id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
25564,other,697,dwe,34.6675289,-10.44890839,lake nyasa,iringa,405,other,60,true,vwc,false,24,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1987,18688,-388
55293,kkkt,1989,commu,34.23757868,-9.38027549,lake nyasa,iringa,403,other,0,true,vwc,false,24,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,dry short,1987,18684,-388
31866,other,1093,dwe,37.27313434,-3.28468532,pangani,kilimanjaro,704,other,20,true,water board,true,47,gravity,gravity,water board,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1966,19447,-383
71178,kkkt,0,kkkt,32.88527532,-8.98348456,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18828,-384
60279,other,2012,other,34.740896,-9.39969423,rufiji,iringa,404,other,80,true,vwc,true,42,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1969,18690,-384
28615,other,1274,other,34.98990302,-10.94025521,lake nyasa,ruvuma,1703,other,260,true,water board,true,42,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,19431,-384
8744,government of tanzania,2132,commu,34.21215284,-9.45018053,lake nyasa,iringa,403,other,0,true,vwc,false,42,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1969,18687,-384
48308,other,0,other,32.75733701,-3.94044709,lake tanganyika,shinyanga,1803,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,10,wet short,1972,19269,-384
49626,ministry of water,1287,other,33.86144433,-1.98006878,lake victoria,mara,1004,other,200,true,wua,true,12,gravity,gravity,wua,user-group,unknown,soft,dry,lake,surface,communal standpipe multiple,11,wet short,2000,19305,-390
38098,other,1306,other,36.89963137,-3.11331959,internal,arusha,106,other,250,true,vwc,true,50,gravity,gravity,wua,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,10,wet short,1963,19634,-382
30309,dwsp,1339,dwe,34.07442773,-2.99369841,lake victoria,shinyanga,1801,other,250,true,wug,false,38,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1975,19388,-385
8015,other,0,other,32.92057868,-2.47456022,lake victoria,mwanza,1408,other,0,true,private operator,true,40,nira/tanira,handpump,private operator,commercial,never pay,salty,enough,shallow well,groundwater,hand pump,7,dry long,1971,18828,-384
3496,world bank,0,other,37.21538421,-6.51840064,wami / ruvu,morogoro,1201,other,189,true,vwc,true,45,submersible,submersible,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe,4,wet long,1966,18735,-383
56971,government of tanzania,1193,dwe,38.48246991,-4.6185188,pangani,tanga,2101,other,1,true,vwc,true,50,swn,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,wet long,1961,18704,-382
68616,other,0,other,33.09476840636994,-2e-08,lake victoria,mwanza,1406,other,0,true,vwc,true,40,india,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,7,dry long,1971,18827,-384
8646,danida,1042,danida,35.7588964,-10.5153101,lake nyasa,ruvuma,1705,other,180,true,wug,false,23,swn,handpump,wug,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,2,dry short,1990,19407,-388
74104,other,0,other,35.84163553,-6.77170227,rufiji,dodoma,304,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18700,-384
37501,other,720,other,39.24118301,-10.87948265,ruvuma / southern coast,mtwara,1304,other,850,true,vwc,false,36,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,1,dry short,1977,19382,-385
33001,other,0,other,33.18150167,-4.20028394,internal,tabora,2001,other,0,false,water authority,true,40,ksb,submersible,water authority,commercial,never pay,coloured,insufficient,dam,surface,communal standpipe,10,wet short,1972,19276,-384
69202,other,1682,other,37.58743816,-3.21965387,pangani,kilimanjaro,701,other,1,true,company,true,40,gravity,gravity,company,commercial,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1973,19412,-384
68409,germany republi,942,ces,37.15330819,-3.33484802,pangani,kilimanjaro,705,other,50,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1974,19433,-385
51847,government of tanzania,0,other,36.15989877,-5.56955781,wami / ruvu,dodoma,304,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18705,-384
55647,dwsp,0,other,32.97098153,-3.73365859,internal,shinyanga,1803,other,0,true,wug,true,40,swn,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,10,wet short,1972,19278,-384
17923,hesawa,1171,dwe,33.09373422,-2.03466061,lake victoria,mwanza,1401,other,350,true,unknown,true,30,swn,handpump,vwc,user-group,never pay,coloured,seasonal,shallow well,groundwater,hand pump,7,dry long,1981,18839,-386
71743,other,110,dwe,38.86003518,-6.7832854000000005,wami / ruvu,pwani,1502,other,100,true,parastatal,true,26,mono,motorpump,vwc,user-group,per bucket,soft,dry,river,surface,other,2,dry short,1985,18684,-387
51539,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,unknown,wug,false,40,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19398,-384
73819,water,0,commu,35.75457603,-6.33126372,rufiji,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18718,-384
66881,kkkt,0,kkkt,32.93155539,-9.26673527,lake nyasa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18739,-384
58768,other,951,dwe,29.88877545,-5.31079128,lake tanganyika,kigoma,603,other,300,true,vwc,true,39,nira/tanira,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1974,19398,-385
2648,other,0,other,31.32170771,-2.66167239,lake tanganyika,kagera,504,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18816,-384
68933,danida,439,danida,34.84589302,-11.32726797,lake nyasa,ruvuma,1703,other,96,unknown,vwc,true,32,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,8,dry long,1981,19572,-386
12427,government of tanzania,1111,dwe,30.36036456,-4.86323549,lake tanganyika,kigoma,602,other,740,true,water authority,false,47,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1966,19381,-383
16633,kkkt,0,kkkt,32.72547129,-8.84626582,lake rukwa,mbeya,1106,other,0,false,vwc,false,40,other,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,other,8,dry long,1971,18844,-384
24123,other,1827,other,35.76559605,-8.08149573,rufiji,iringa,406,other,400,true,vwc,true,49,india,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1962,18674,-383
58551,other,0,commu,35.94820405,-6.14209678,wami / ruvu,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18726,-384
17132,other,137,other,38.9532646,-6.81055717,wami / ruvu,pwani,1502,other,1,true,water authority,true,47,mono,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe multiple,3,wet long,1964,18703,-383
3027,other,1345,dwe,30.86837823,-3.37881268,lake tanganyika,kigoma,601,other,250,true,vwc,false,50,submersible,submersible,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe,2,dry short,1963,19398,-382
2651,other,1444,other,34.7093461,-5.19063734,internal,singida,1902,other,1,true,vwc,unknown,0,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,2,dry short,2013,19403,-392
25998,other,212,other,39.66918663,-10.8580047,ruvuma / southern coast,mtwara,1302,other,300,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19385,-388
63400,private individual,1266,other,36.98730137,-3.25011669,pangani,arusha,106,other,500,true,wua,false,51,gravity,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe multiple,3,wet long,1962,19442,-382
50028,other,0,commu,36.00487589999999,-6.21749098,wami / ruvu,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,monthly,soft,dry,machine dbh,groundwater,communal standpipe,4,wet long,1971,18721,-384
67897,other,910,other,36.93159083,-3.57466784,pangani,manyara,904,other,200,true,unknown,true,40,nira/tanira,handpump,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,hand pump,2,dry short,1973,19410,-384
21425,hesawa,0,other,33.24384162,-2.90287945,lake victoria,mwanza,1407,other,0,unknown,vwc,true,40,swn,handpump,vwc,user-group,never pay,unknown,unknown,machine dbh,groundwater,hand pump,8,dry long,1971,18849,-384
71756,other,0,other,33.23557581,-3.85032443,internal,shinyanga,1803,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,wet short,1972,19286,-384
16862,other,1285,other,37.03823817,-3.19868895,pangani,kilimanjaro,707,other,1,true,water board,true,49,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1964,19441,-383
15420,other,1570,other,35.1018841,-9.19269342,rufiji,iringa,404,other,30,true,vwc,true,34,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,4,wet long,1977,18735,-386
47784,other,0,other,31.81285612,-1.30123857,lake victoria,kagera,505,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,8,dry long,1971,18842,-384
712,other,379,other,38.36849286,-10.93384583,ruvuma / southern coast,mtwara,1305,other,150,true,parastatal,true,48,india,handpump,parastatal,parastatal,per bucket,salty,enough,machine dbh,groundwater,hand pump,2,dry short,1965,19396,-383
54368,other,0,hesawa,33.37815286,-2.79280896,lake victoria,mwanza,1404,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,other,8,dry long,1971,18849,-384
2866,other,0,other,33.54989043,-9.22397853,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18813,-384
51130,government of tanzania,0,government,34.17113267,-3.83352987,internal,shinyanga,1806,other,0,true,parastatal,true,40,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,wet short,1972,19273,-384
27993,world bank,0,dwe,35.28050862,-5.19786904,internal,dodoma,302,other,0,true,vwc,false,40,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1971,18700,-384
21621,other,1160,dwe,30.42759159,-4.27598594,lake tanganyika,kigoma,602,other,590,true,water authority,false,15,mono,motorpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,communal standpipe multiple,1,dry short,1998,19374,-389
66038,private individual,40,dwe,38.97155755,-5.38462674,pangani,tanga,2105,other,16,false,private operator,false,47,submersible,submersible,private operator,commercial,per bucket,soft,seasonal,machine dbh,groundwater,communal standpipe,3,wet long,1964,18690,-383
42182,private individual,-8,other,38.89095066,-6.51860869,wami / ruvu,pwani,1501,other,50,true,company,true,48,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1963,18709,-383
17694,other,-21,other,39.98205894,-10.29469648,ruvuma / southern coast,mtwara,1301,other,300,true,unknown,true,25,other,other,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,other,2,dry short,1988,19391,-387
57759,other,1959,other,35.87501977,-8.228000699999999,rufiji,iringa,406,other,80,true,vwc,true,43,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,2,dry short,1968,18678,-384
47978,danida,879,other,35.38635891,-7.65095641,rufiji,iringa,401,other,1,true,vwc,true,32,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1979,18694,-386
52359,other,543,other,37.93798894,-4.57972323,pangani,kilimanjaro,703,other,630,true,water authority,unknown,50,india,handpump,vwc,user-group,monthly,salty,enough,machine dbh,groundwater,hand pump,3,wet long,1963,19439,-382
69656,danida,1440,other,35.59280104,-7.80582548,rufiji,iringa,401,other,210,true,vwc,true,23,gravity,gravity,vwc,user-group,monthly,soft,dry,spring,groundwater,communal standpipe,3,wet long,1988,18690,-388
24086,kkkt,0,dwe,32.94044845,-8.99754687,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,swn,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18825,-384
43579,other,0,other,32.92992658,-3.57434542,lake victoria,shinyanga,1803,other,0,true,wug,true,40,swn,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19274,-384
43284,government of tanzania,1523,dwe,36.60724575,-3.30207819,pangani,arusha,102,other,150,true,vwc,true,10,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,3,wet long,2003,19445,-390
2877,other,1097,other,36.68018106,-6.87616383,wami / ruvu,morogoro,1201,other,250,true,vwc,true,21,swn,handpump,vwc,user-group,never pay,salty,dry,shallow well,groundwater,hand pump,3,wet long,1990,18701,-388
21171,government of tanzania,1119,dwe,30.34717036,-4.8719301,lake tanganyika,kigoma,602,other,320,true,water authority,false,47,nira/tanira,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,1,dry short,1966,19381,-383
40982,other,1749,other,38.27094157,-4.6615608,pangani,tanga,2101,other,1,true,vwc,true,25,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1986,18702,-387
48396,other,1287,other,36.75927115,-3.38737971,pangani,arusha,106,other,120,true,vwc,true,51,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,3,wet long,1962,19431,-382
13323,hesawa,0,dwe,33.64930569,-2.80046063,lake victoria,mwanza,1402,other,0,true,unknown,true,40,nira/tanira,handpump,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,hand pump,8,dry long,1971,18863,-384
28467,other,1554,other,34.73747841,-8.92088215,rufiji,iringa,404,other,65,true,vwc,true,50,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1961,18700,-382
2768,other,1728,other,35.09479154,-4.15189715,internal,manyara,903,other,218,true,vwc,true,46,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1967,19397,-383
73593,government of tanzania,0,government,33.25424193,-8.089335499999999,lake rukwa,mbeya,1101,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,per bucket,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18723,-384
65164,tasaf,738,other,36.33788056,-11.17829173,ruvuma / southern coast,ruvuma,1705,other,700,true,parastatal,false,47,swn,handpump,parastatal,parastatal,on failure,soft,insufficient,shallow well,groundwater,hand pump,2,dry short,1966,19413,-383
69976,danida,848,danida,35.9770565,-10.55154627,rufiji,ruvuma,1705,other,80,true,wug,false,30,other,other,wug,user-group,on failure,soft,enough,shallow well,groundwater,other,2,dry short,1983,19401,-386
52145,other,319,other,38.98738247,-10.50802015,ruvuma / southern coast,mtwara,1304,other,40,true,vwc,false,35,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,dry short,1978,19401,-385
49259,government of tanzania,1233,other,36.9805944,-3.2681787,pangani,arusha,106,other,120,true,vwc,true,3,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,2010,19438,-392
